,TITLE,today,tomorrow
302781,Amazon unveils Fire Phone with 3D views,1,0
302782,Why Amazon's Fire Phone doesn't really impress me (yet),1,0
302783,"Amazon Introduces Fire, A Smartphone With 3D Capabilities",1,0
302784,New Amazon Fire Phone is 'primed' for the company's services,1,0
302785,Amazon Fire: The Buy Phone,1,0
302786,"Amazon's phone isn't for everyone, but is it for anyone?",1,0
302787,"Tap, shoot, buy: Amazon's first (3D) phone is here",1,0
302788,Amazon (Nasdaq: AMZN) Fire Phone Takes On Apple and Samsung,1,0
302789,"Amazon Makes ""Fire"" Phone Official",1,0
302790,5 top features of the Amazon Fire Phone,1,0
302791,"Amazon Fire Phone Revealed: Specs Include 4.7-Inch Display, 'Firefly' Photo  ...",1,0
302792,Star Wars style 3D smartphone launched by Amazon,1,0
302793,Amazon unveils Fire Phone,1,0
302794,Will Amazon's Fire Phone kill mom and pop stores for good?,1,0
302795,The Amazon smartphone is here: meet the Fire Phone,1,0
302796,Amazon's phone pricing actually is not disruptive at all,1,0
302797,Amazon Breathes 'Fire' Into Smartphone Space With 3-D Imaging Technology,1,0
302798,Amazon's 'Fire Phone' Comes with a 13MP Camera and Unlimited Cloud Photo  ...,1,0
302799,Amazon Fire Release Date: Immersive App Smartphone Hits Market,1,0
302800,Fire Phone: first hands-on with Amazon's handset,1,0
302801,Amazon to set world alight with Fire smartphone,1,0
302802,Amazon's New Phone Is On Fire,1,0
302803,Amazon Announces The Fire Phone,1,0
302804,AMAZON LIVE: New Phone Expected At Seattle Event,1,0
302805,"Amazon Unleashes Fire Phone To Compete With Apple, Samsung",1,0
302806,Amazon ties new 4.7-inch Fire Phone to its services (Update 2),1,0
302807,New Amazon Fire smartphone boasts 3D user interface,1,0
302808,Amazon Fire Smartphone Unlikely To Burn Apple iPhone,1,0
302809,Amazon Fire Phone — 8 things you need to know about the mega retailer's 3D  ...,1,0
302810,Amazon Fire Phone: 8 things you need to know,1,0
302811,Amazon Fire,1,0
302812,Missing from the Amazon Fire phone: A special voice or data plan from AT&T,1,0
302813,Amazon unveils new smartphone with 3-D capabilities,1,0
302814,Amazon Fire Phone's First Big Mistake: Cooperating With AT&T,1,0
302815,"Amazon Unveils New 'Fire' Smartphone, Boasts 3D Capability",1,0
302816,"Amazon Unveils 'Fire Phone' on AT&T: Decent Specs, Big Ecosystem Bonuses  ...",1,0
302817,AT&T: Amazon Fire Phone will get 'classic hero treatment',1,0
302818,When and where to buy the Amazon Fire Phone,1,0
302819,Is The Amazon Fire Phone A Game Changer For E-Commerce?,1,0
302820,Amazon launches a shopping machine and calls it a phone,1,0
302821,Amazon launches Fire,1,0
302822,Amazon Fire: 5 things to know,1,0
302823,Amazon Unveils Fire Phone With HD Display Optimized for Outdoor Reading,1,0
302824,Amazon takes on Apple and Google with Fire Phone,1,0
302825,Amazon showcases Fire Phone with 3D views and gesture control,1,0
302826,Amazon unveils 3D-ready smartphone,1,0
302827,"Amazon Launches ""Fire"" Smartphone; Priced from $199 on AT&T with 2-year  ...",1,0
302828,"Amazon's Phone Makes Sense for Amazon, Maybe Not for Consumers",1,0
302829,How 'Dynamic Perspective' Brings 3D to the Amazon Fire Phone,1,0
302830,Amazon dials up customers with Fire Phone,1,0
302831,Five Stand-out features from the Amazon Fire Phone,1,0
302832,Amazon Fire Phone: Is it different enough?,1,0
302833,Amazon Fire Phone: 5 things you need to know about Amazon's new smartphone,1,0
302834,Will The New Amazon Fire Phone Move The Needle On Ebooks?,1,0
302835,Here's What Apps Will Be Able To Do On Amazon's Phone That They Can't Do  ...,1,0
302836,Here's the Hardware Behind the Amazon Fire Phone,1,0
302837,Amazon CEO Jeff Bezos unveils new smartphone called Fire Phone,1,0
302838,Enough Already: Fire Phone And Amazon's Foolish Quest To Make The  ...,1,0
302839,Amazon Expected To Launch First Phone In Seattle,1,0
302840,Amazon.com Unveils 'Fire Phone' Smartphone,1,0
302841,"Amazon makes the Amazon Fire Phone official, will launch as an AT&T exclusive  ...",1,0
302842,Amazon Unveils 3-D Smartphone,1,0
302843,AT&T Powers New Amazon Fire Smartphone,1,0
302844,Amazon unveils the Fire Phone with eye-tracking tech,1,0
302845,Amazon Unveils $200 'Fire' Smartphone,1,0
302846,"UPDATE 2-Amazon aims to break from pack with 3D-ready ""Fire"" phone",1,0
302847,"Amazon Fire smartphone: Will hardware, service plan pricing keep customers  ...",1,0
302848,Amazon unveils its Fire Phone,1,0
302849,Amazon releases Fire Phone – what a gesture,1,0
302850,The Amazon phone is finally here: Amazon unveils the Fire Phone,1,0
302851,Amazon Unveils 'Fire' Smartphone,1,0
302852,Amazon Unveils Its First Smartphone,1,0
302853,Amazon Takes On Apple With 'Fire' Smartphone,1,0
302854,Is Amazon's Fire Phone a Threat to Apple & Samsung?,1,0
302855,Amazon announces its Fire smartphone,1,0
302856,"With Firefly & Dynamic Perspective, Amazon Just Opened Up All New  ...",1,0
302857,"Amazon shows off Fire smartphone with 3D, mulitple cameras",1,0
302858,Amazon Fire Phone: All you need to know,1,0
302859,"Here's your Amazon Fire Phone, everyone",1,0
302860,Amazon Fire Phone vs iPhone 5S: What's the difference?,1,0
302861,This Is What Tango's Messaging App Looks Like in 3D on Amazon's New Fire  ...,1,0
302862,AMAZON LIVE: Fire Phone to serve as eyes and ears,1,0
302863,Amazon Wants To Put A Cash Register In Your Pocket With Fire Phone,1,0
302864,Amazon Fire Phone - What You Need to Know About the 3D Smartphone,1,0
302865,Fire Phone: Can Amazon solve its one big problem by making you a mobile cash  ...,1,0
302866,17 things you need to know about Amazon's new Fire Phone,1,0
302867,Amazon's World-Scanning Fire Phone Has Arrived,1,0
302868,Amazon unveils its smartphone. But who will buy it?,1,0
302869,Amazon Shares Rise After It Introduces Feature-Packed 3D Fire Phone,1,0
302870,Amazon launch Fire smartphone with Dynamic Perspective,1,0
302871,Amazon To Reveal '3D Smartphone' Today,1,0
302872,Amazon Fire Phone: Top 7 Features,1,0
302873,Fire Phone: Amazon Launches 3D Interface Smartphone,1,0
302874,"As Expected, E-Commerce Giant Amazon Unveils New Fire Phone",1,0
302875,Firefly: Amazon's Fire Phone Can Identify Almost Anything,1,0
302876,5 Things You Need to Know About Amazon's Fire Phone,1,0
302877,Amazon's smartphone success may not be easily won,1,0
302878,Amazon debuts shopping-savvy Fire smartphone exclusive to AT&T,1,0
302879,Amazon unveils its new smartphone,1,0
302880,Amazon unveils Fire Phone at Seattle event,1,0
302881,What Amazon's smartphone means for e-retailers,1,0
302882,Amazon unveils new phone 'Fire' to compete with iPhone and Androids,1,0
302883,Amazon Fire Phone: hands-on with the ultimate buying machine,1,0
302884,"Amazon's new Fire Phone comes courtesy of secretive Lab126, with offices in  ...",1,0
302885,Amazon's Fire Phone Is Not Friendly to Wearables,1,0
302886,Jeff Bezos Launches Amazon's New Fire Smartphone in Seattle,1,0
302887,Amazon Unveils Long-Awaited 'Fire Phone',1,0
302888,Apple V. Amazon: Innovation Challenge or Yet-Another Competitor?,1,0
302889,Amazon Rising: Debuts 4.7-inch 'Fire' Phone with Unlimited Photo Storage,1,0
302890,"Amazon Fire Phone is finally a real thing, but exclusive to AT&T",1,0
302891,First Impressions Of Amazon's 'Fire' Phone Have Been Mixed,1,0
302892,Amazon Hopes to Set Fire to Mobile Market with First-Ever Smartphone,1,0
302893,"Take my phone, take my cash: why Amazon's Fire Phone gamble could pay off",1,0
302894,Amazon Fire Phone: 8 Services Features Of The New Smartphone,1,0
302895,How Amazon's phone stacks up: Amazon Fire vs. Apple iPhone 5S and  ...,1,0
302896,"UK misses out on Fire Phone for now, Amazon tells Brits to 'stay tuned'",1,0
302897,Amazon Fire Phone is Finally Here,1,0
302898,10 Things You Need to Know About Amazon's New Fire Phone,1,0
302899,Amazon's Innovative Fire Smartphone With Dynamic Perspective and Mayday  ...,1,0
302900,Amazon's New Phone Has An Innovative Way To Let You Scroll Without Lifting A  ...,1,0
302901,Amazon tries to break from pack with 3D-ready 'Fire' phone,1,0
302902,Amazon 3D 'Fire' smartphone to challenge rivals,1,0
302903,Amazon unveils first smartphone,1,0
302904,Live Blog Recap: Amazon Unveils 'Fire Phone' -3-,1,0
302905,AMAZON LIVE: New 4.7-inch Fire Phone,1,0
302907,Amazon Fire Smartphone Available Exclusively Through AT&T for $199,1,0
302908,Amazon's Fire Phone coming July 25 for $199 with a year of free Amazon Prime,1,0
302909,Amazon Debuts Amazon Fire Phone,1,0
302910,3D: The new Fire Phone from Amazon brings your content to life [AMAZON],1,0
302911,"Amazon Fire Phone tracks your head, ropes you into Prime membership",1,0
302913,Amazon has launched an “sort of 3D” smartphone that always knows where you  ...,1,0
302914,"Amazon's Fire Phone: Firefly, Free Cloud and Other Big Takeaways",1,0
302915,"Amazon unveils Fire smartphone with 4.7 inch screen, free cloud storage",1,0
302916,Jeff Bezos and Amazon make an impressive case for Fire phone,1,0
302917,Fire Phone: Amazon unveils its first smartphone,1,0
302918,"Amazon Launches Smartphone, a Selling Platform",1,0
302919,Amazon Fire Phone 'Dynamic Perspective' 3D Technology Confirmed,1,0
302920,Industry Analyst Jeff Kagan: New Amazon.com Fire Phone Smartphone,1,0
302921,"Amazon's Fire Phone: 5 Cameras, 3D Display, a Built-In Shopping Cart",1,0
302922,Amazon's New Smartphone Has One Crazy Feature That Will Make or Break It,1,0
302923,What You Need to Know About Amazon's New Fire Phone,1,0
302924,Amazon unveils its new Fire phone,1,0
302925,Amazon event in Seattle,1,0
302926,Amazon reveals its 'Fire Phone' smarthphone,1,0
302927,Amazon Fire Phone Gets Great Reception,1,0
302928,The Amazon Fire Phone is Unlike Any Smartphone You've Ever Used,1,0
302929,"Amazon's new phone is a dream for developers, says an early API partner",1,0
302930,Amazon Fire Phone - here's all you need to know!,1,0
302931,"Amazon announces Fire Phone, brings 3D perspective to life",1,0
302932,Here's Why Amazon Is Actually Smart To Make Its Smartphone Expensive,1,0
302933,Amazon's new phone features book-recognition capabilities,1,0
302934,The Fire Phone is the most expensive way to get a year of Amazon Prime,1,0
302935,"Amazon gets into the cell business with the Fire Phone [Update: Price, pre-orders]",1,0
302936,"Amazon Phone With 4.7-Inch Screen Lights Fire Under Apple, Samsung",1,0
302937,Amazon rolls out 4.7-inch Fire smartphone (has video),1,0
302938,"High-End Amazon Phone Offers 3D Viewing, Gesture Control",1,0
302939,Amazon releases new Fire smartphone,1,0
302940,New Amazon Fire Phone: experts divided on new smartphone,1,0
302941,Amazon shows off its Fire Phone,1,0
302942,Amazon Fire phone features four 'stereovision' cameras for face tracking,1,0
302943,First Take: Lab126 is the big Amazon winner,1,0
302944,This is the Amazon Fire Phone,1,0
302945,Amazon Fire Phone: Let's go shopping,1,0
302946,There's A New Smartphone On The Block: Amazon Reveals Fire Phone (PHOTOS),1,0
302947,Amazon Fire Phone Is Now Official,1,0
302948,Take a look at Amazon's upcoming 'Fire Phone',1,0
302949,All You Need To Know About Amazon's Fire Phone,1,0
302950,Amazon Debuts 3-D Fire Phone,1,0
302951,Amazon unveils new 4.7-inch Fire Phone,1,0
302952,"Amazon Fire Phone Announced, Prime Instant Video, Music And New Service  ...",1,0
302953,"Amazon unveils its smartphone, analyst calls partnership with AT&T 'powerful'",1,0
302954,Amazon Fire Phone Release Date REVEALED: Jeff Bezos Unveils New  ...,1,0
302955,Amazon Unveils Its 3D Fire Smartphone,1,0
302956,"Amazon unveils the ""Fire Phone""",1,0
302957,What Amazon's Fire Phone Means for Apple,1,0
302958,"iPhone Killer? Here Is Amazon's New 3D Phone, the 'Fire Phone'",1,0
302959,Amazon introduces 3D Fire Phone,1,0
302960,Amazon unveils new smartphone with '3-D',1,0
302961,"Amazon Announces Smartphone, Dubbed Fire Phone",1,0
302962,Amazon's Fire smartphone success depends on developers,1,0
302963,"Amazon Fire Phone owners get unlimited, free photo storage",1,0
302964,"Amazon 3D ""Fire"" smartphone to challenge rivals",1,0
302965,"Amazon's 3D Fire Phone official, can it compete?",1,0
302966,Amazon unveils Fire smartphone,1,0
302967,The Fire phone is Amazon's latest broadside against brick-and-mortar retailers,1,0
302968,"Amazon Unveils 'Fire Phone' Smartphone, and More",1,0
302969,"Update: Amazon's new Firefly, Dynamic Perspective pull ahead on machine vision",1,0
302971,Amazon unveils Fire Phone-OMG YOU GUYS!,1,0
302972,Amazon Tackles Smartphones With 'Fire Phone',1,0
302973,Amazon's Fire Phone is Here at Last,1,0
302974,Amazon's Fire phone could be on sale in UK this year,1,0
302975,"Amazon Launches The Fire Phone, Glutted With Clever Bells And Whistles",1,0
302976,Amazon's 'Fire Phone' makes 3D on smartphones seem worthwhile,1,0
302977,What Amazon's 'Fire Phone' means -- and why it could be a real contender,1,0
302978,"Amazon Fire Phone launched, coming to India soon",1,0
302979,"New Amazon Fire phone offers Mayday, Prime, and free photo storage",1,0
302980,Amazon enters smartphone market with Fire phone,1,0
302981,This Is How Much the Amazon Fire Phone Will Cost,1,0
302982,"Amazon.com unveils the Fire Phone, its first smartphone",1,0
302983,Amazon Fire phone now official: $199 for 32GB and $299 for 64GB on contract  ...,1,0
302984,Amazon finally enters the smartphone fray with Fire phone,1,0
302985,Amazon Fire Phone launch: Retail giant reveals new 3D smartphone to rival  ...,1,0
302986,Amazon Ready To Take On Samsung Android Juggernaut With New Smartphone,1,0
302987,Amazon just unveiled the most innovative smartphone of 2014 – here's its  ...,1,0
302988,Amazon launches Fire smartphone: Building a device for Prime,1,0
302989,"Amazon reveals 'Fire Phone', shares bounce",1,0
302990,"Amazon Unveils 3D Fire Phone, Out July 25",1,0
302991,Amazon Fire Phone launch: Live updates as retail giant unveils rival to Apple's  ...,1,0
302992,Amazon unveils new Fire Phone at Seattle event,1,0
302993,The Cloud Is Key To Amazon Fire Phone's Ambitious Plan To Win Over  ...,1,0
302994,Amazon's Fire Phone is made for shopping,1,0
302995,Amazon's CEO Jeff Bezos introduces their new Fire Phone,1,0
302996,Amazon unveils new 3-D 'Fire' smartphone,1,0
302997,Why Amazon's Firefly Must Be Rejected,1,0
302998,Amazon Unveils Smartphone “Fire Phone”,1,0
302999,Amazon Phone,1,0
303000,Amazon introduces 'Fire' smartphone,1,0
303001,How Amazon's Fire Phone Compares to Its Toughest Competition,1,0
303002,The Amazon Fire Phone comes with free unlimited photo storage,1,0
303003,"Introducing Fire, the First Smartphone Designed by Amazon",1,0
303004,"Amazon's Fire Phone: with Firefly, it scans and identifies real-world objects",1,0
303005,"Amazon Fire Phone with 4.7-inch screen, 3-D viewing unveiled at Seattle event",1,0
303006,Update: Amazon enters smartphone market with 'Fire',1,0
303007,Amazon unveils 3D smartphone 'Fire',1,0
303008,"Amazon Launches the Fire Phone, Its First Smartphone",1,0
303009,Amazon's Fire Phone to sell exclusively on AT&T for $199.99 starting July 25th,1,0
303010,"Amazon Fire Phone: New smartphone features 4.7-inch screen, 13MP camera  ...",1,0
303011,Amazon Fire Phone,1,0
303012,Amazon Fire Phone to ship in US on 25 July,1,0
303013,"Amazon has made the perfect phone for everyone's parents, thanks to 24/7  ...",1,0
303014,Pre-order the Amazon Fire Phone Right Here,1,0
303015,"Amazon's unveils Fire Phone with 3D effects, gesture controls and a buy  ...",1,0
303016,"Amazon's Firefly Feature Scans the World Around You, and Lets You Buy It",1,0
303017,"Amazon enters smartphone market, unveils new Fire Phone",1,0
303018,What's in the Amazon Fire Phone for business users: Not much,1,0
303019,Amazon unveils its 3D Fire Phone,1,0
303020,The Amazon Fire phone: All you need to know,1,0
303021,"Amazon Fire Phone will cost $199.99 with two-year contract, AT&T exclusive  ...",1,0
303022,Amazon Reveals Their Long Awaited Fire Phone Smartphone,1,0
303023,Amazon Fire Phone comes with a free Year of Amazon Prime,1,0
303024,Amazon ties new 4.7-inch Fire phone to its products and services | The Republic,1,0
303025,"Amazon finally unveils its Fire Phone, with a unique 3D display",1,0
303026,Amazon's New Phone Supercharges Showrooming,1,0
303027,Amazon Finally Unveils Details Of 3-D Fire Phone,1,0
303028,"AMAZON LIVE: New 4.7-inch Fire Phone to serve as eyes and ears, easy access  ...",1,0
306027,Amazon jumps into smartphone market,0,0
306028,Amazon has made its Fire smartphone too expensive,0,0
306029,"Amazon Smartphone Has Price Issues, Say Analysts",0,0
306030,Gadi Amit: Amazon's Fire Phone Is a Missed Design Opportunity,0,0
306031,JEFF BEZOS: Here's Why The Amazon Smartphone Is So Expensive,0,0
306032,Amazon Fire Phone: 8 things you need to know,0,0
306033,Forget About 3-D: Amazon's New Phone Is a Subscription-Selling Machine,0,0
306034,Amazon phone watches you watch it,0,0
306035,Amazon Fire Phone: Everything you need to know about budget handset,0,0
306036,Will Amazon's Fire Phone Set the World on Fire?,0,0
306037,Fire Phone: Amazon Announces its First Smartphone,0,0
306038,AT&T to Exclusively Sell Amazon Fire Phone,0,0
306039,Analysts Split On Amazon's Firefly Pricing & Strategy,0,0
306040,Bezos Promises 'Something Different' With Amazon's Fire Phone,0,0
306041,Hands on with the Amazon Fire Phone,0,0
306042,Why Amazon Really Released the Fire Phone,0,0
306043,Amazon's phone could have a serious impact on retail marketers,0,0
306044,"Amazon Officially Announces the Fire Phone, the Company's First Smartphone",0,0
306045,"Reviews: Amazon 'Fire Phone"" great for your mom",0,0
306046,Amazon Unveils 3D Fire Phone,0,0
306047,Review: Amazon's 'Fire Phone' worth the tour,0,0
306048,Amazon Enters Smartphone Market with Fire Phone,0,0
306050,"Reviews of the Amazon 'Fire Phone""",0,0
306051,Top 5 features of the Amazon Fire Phone,0,0
306052,Will the Amazon Fire Phone Be a Hit or Miss?,0,0
306053,Jeff Kagan: Why Amazon.com Fire Phone Looks to Be a Success,0,0
306054,How Amazon Fire stacks up to smartphone rivals,0,0
306055,Amazon reveals 3D Fire smartphone,0,0
306056,Amazon Fire smartphone unveiled,0,0
306057,Amazon Fire Phone: 5 cool features,0,0
306058,Fire Phone review: hands on with Amazon's smartphone,0,0
306059,Amazon Launches Fire Phone at $199 Exclusively on AT&T Network,0,0
306060,Amazon's Fire Phone is a puzzle,0,0
306061,Fire Smartphone Enhances Amazon's Network Effect,0,0
306062,Bezos: Amazon's Fire phone offers 'something different',0,0
306063,"Introducing Fire, the First Smartphone Designed by Amazon",0,0
306064,VIDEO: Amazon Fire smartphone top 5 features,0,0
306065,Amazon enters smartphone wars with Fire Phone,0,0
306066,Review: Amazon Phone Watches You Watch it,0,0
306067,Forget the innovative technology - why would anyone buy a phone from Amazon?,0,0
306069,Amazon stock cools off after 'Fire',0,0
306070,Amazon Fire Phone Offers 'Something Different',0,0
306072,Amazon's Phone is a Shopaholic's Dream,0,0
306073,Everything You Need To Know About Amazon's Fire Phone,0,0
306075,New Amazon smartphone reflects multi-camera trend,0,0
306076,Amazon aims to burn rivals with 'Fire' cellphone,0,0
306077,Amazon Sets Phone Market Ablaze With Fire Phone,0,0
306078,The Fire Phone: Amazon's attack on competing retailers,0,0
306079,Amazon Stocks Quiet Following Smartphone Unveiling,0,0
306080,"Amazon.com, Inc. (AMZN) Fire Phone Takes On Apple Inc. (AAPL) and Samsung",0,0
306081,Wolverton: Amazon phone unlikely to catch Fire,0,0
306082,Amazon Fire Phone Release Aims For Mobile Commerce Niche,0,0
306083,Amazon's Fire Phone: One Big Piece of a Real-World Shopping Push,0,0
306084,Benchmark Calls Amazon's Fire 'Another Smart Product',0,0
306085,"Amazon's Fire Phone Threatens Wal-Mart, Not Samsung or Apple",0,0
306086,"Fire Phone, first 3-D Amazon Smartphone Unveiled",0,0
306087,Amazon's Bezos: Fire phone offers 'something different',0,0
306088,"Opinion: Amazon's ""Fire Phone"" burns creators, feeds consumers",0,0
306089,Amazon Announces Fire Phone,0,0
306090,Is Amazon's Fire phone right for you? Probably not,0,0
306091,Amazon Fire Phone: First Impressions,0,0
306092,Amazon Phone Identifies Any Product And Finds Links To Purchase,0,0
306093,Amazon launches new Smartphone featuring 3D Technology,0,0
306094,Amazon's Fire Phone: What's Different Than iPhone,0,0
306095,"Amazon.com, Inc.'s (AMZN) Fire Phone Will Fail: Kevin Paul Scott",0,0
306096,"Commentary: Amazon's Fire Phone Is Too Much, Too Late",0,0
306097,"Amazon's Fire Phone 4 hits, a miss, and a wild card.",0,0
306098,"Amazon Fire Phone: Cool, but not compelling",0,0
306099,Will Amazon Fire ignite consumer passion?,0,0
306100,80% consumers wouldn't be any more likely to shop at Amazon if they owned  ...,0,0
306101,Is The Amazon Fire Even Warm?,0,0
306102,"Amazon Fire Phone Knocked As 'Shopping Machine', Not A Game Changer",0,0
306103,5 Key Features From the Newest Smartphone: Amazon Fire,0,0
306104,Amazon Fire Phone: 5 Facts To Know Before You Buy,0,0
306105,T-Mobile Just Did What Amazon's Fire Phone Could Have Done,0,0
306106,"With Amazon Fire, The Internet Giant Seeks to Replace EarthBusiness Spotlight",0,0
306107,8 things to know about Amazon's new Fire Phone (Video),0,0
306108,Amazon Fire Phone: An All-Seeing 3D Prime Contender,0,0
306109,"Amazon Fire Phone: intelligent and technically proficient, but is it really a game  ...",0,0
306110,Amazon Fire Phone vs. Galaxy S5: What's the Best Phone?,0,0
306111,How Amazon's Fire Phone Cameras Know Where Your Face Is Even at Night,0,0
306112,Amazon Reveals Fire Phone; More T-Mobile Un-Carrier Moves; Cheaper iMac,0,0
306113,Amazon Fire Phone Preview,0,0
306114,Amazon's phone helps users shop,0,0
306115,"Amazon Fire Phone - 3D, specs, price and release date",0,0
306116,Amazon's New Fire Phone Lets You Scan Something Then Immediately Buy It,0,0
306117,Amazon unveils Fire smartphone,0,0
306118,Amazon enters smartphone market,0,0
306119,Amazon Fire Phone's Big Flaw,0,0
306120,6 Things You Need To Know About The Amazon Fire Phone (list),0,0
306121,Amazon Fire Phone will crash and burn,0,0
306122,Amazon's Fire Won't Set the World Ablaze Just Yet,0,0
306123,Amazon's New 3D Fire Phone,0,0
306124,"Amazon.Com, Inc. (NASDAQ:AMZN) Evolves into the Smartphone Industry with  ...",0,0
306125,"Meet the Amazon Fire Phone with 3D 'Dynamic Experience': Specs, Pricing  ...",0,0
306126,Amazon launches smartphone with 3D gimmickry and retail sales leanings,0,0
306128,"With Its Fire Phone Demo, Amazon Revealed It Still Doesn't Understand Gaming",0,0
306129,3D Amazon Fire Phone now available for pre-order with 1 year limited time  ...,0,0
306130,Amazon Is Not in the Smartphone Business -- It's in the Amazon Prime Business,0,0
306131,What we learned about Amazon's Fire Phone,0,0
306132,Amazon Fire Phone: Everything You Need To Know,0,0
306133,Insider Selling: Amazon.com SVP Sells 1876 Shares of Stock (AMZN),0,0
306134,Hands-On With Amazon's Fire Phone: Both Ordinary and Remarkable,0,0
306135,Amazon debuts Fire smartphone,0,0
306137,Miss the Amazon Fire Phone Debut? Watch It All Here,0,0
306138,Analyst: Amazon's Fire Phone Won't Burn Apple,0,0
306139,The big problem with Amazon's new phone — it's too good,0,0
306140,You Can Now Watch Amazon's Fire Phone Announcement Event,0,0
306141,Amazon wants to set the smartphone market on Fire,0,0
306142,Amazon fires up defensive domain registrations for Fire Phone,0,0
306143,"Amazon aims to break from pack with 3D, shopping-ready ""Fire"" phone",0,0
306144,"Amazon Fire Phone ships July 25: Price, specs, and features",0,0
306146,Watch Amazon Fire Phone Launch Event Press Conference Here [VIDEO],0,0
306147,Amazon's new Fire smartphone starts shipping next month,0,0
306148,Amazon's Fire Phone shows that Kindle Fire failed,0,0
306150,Amazon Fire Phone Different but Not in the Right Way,0,0
306151,Amazon smartphone 'something different',0,0
306152,LG G3 vs HTC One M8 vs Amazon Fire Phone comparison,0,0
306153,"Amazon Could Have Put the Hurt on Other Android Phone Makers, but Didn't",0,0
306154,Amazon's 3D Fire Phone: boom or bust?,0,0
306155,Amazon ties new 4.7-inch phone to its services,0,0
306156,Amazon Fire Phone review: Everything you need to know about Amazon's new  ...,0,0
306157,Bezos: Amazon Fire smartphone offers 'something different',0,0
306158,Amazon unveils 3D 'Fire' phone,0,0
306159,"Xamarin Delivers Same-Day Support for Amazon Fire Phone, Enables  ...",0,0
306160,The Take: Amazon phone could boost AT&T and federal jobless claims fall,0,0
306161,Amazon Fire Phone Size Comparison,0,0
306162,Bezos: Amazon Phone Offers 'Something Different',0,0
306163,The real 'fire' in Amazon's smartphone? A shopping spree,0,0
306164,"Trending today: Amazon unveils 3D Fire Phone; Facebook goes down, world  ...",0,0
306165,Amazon's Fire phone's out but will it come to India?,0,0
306166,Amazon CEO Bezos introduces smartphone: Bloomberg (Video),0,0
306167,Saffo: Amazon Fire Phone is a shopping mall,0,0
306168,Amazon Fire Phone Hands-On: Not Convinced of Its Hotness,0,0
306169,Family Social Network SquareHub Optimized for New Amazon Fire Smartphone,0,0
306170,Amazon Fire Phone launch video now available to watch,0,0
306171,Digitimes Research: Amazon Fire smartphone to promote offline-to-online  ...,0,0
306172,Amazon introduces Fire smartphone,0,0
306173,A closer look at Amazon's Fire Phone: An answer to Apple and Google,0,0
306174,Amazon unveils Fire phone: Starting $199 for 32GB on contract with AT&T,0,0
306175,Amazon challenges rivals with 3D 'Fire' smartphone,0,0
306176,"Amazon unveiles the Fire Phone, smartphone with 3D technology",0,0
306177,Amazon launches new Fire smartphone: What it offers,0,0
306178,Amazon's 'Fire' phone is shopping-ready,0,0
306179,JP Tech: Amazon Launches 3-D 'Fire Phone' Exclusive to AT&T,0,0
306542,"T-Mobile CEO addresses Amazon phone, Apple deal",0,0
306602,"What CEOs are saying at LinkedIn, Twitter, Sony, Amazon, T-Mobile: 7 things",0,0
306734,Amazon ties new 4.7-inch phone to its services,0,0
309418,"Re/wind: Amazon Goes Mobile, Legere Sounds Off",1,1
311929,"Windows Phone Store offers more apps than Amazon, says Microsoft",0,0
315412,"A week of mobile news, including a US launch for the Amazon Fire smartphone  ...",1,1
315531,"Week in Tech: Amazon, YouTube, Facebook's new app",1,1
315859,"TC Roundup: Google readies TV set-top box in race with Apple, Amazon",1,1
315861,"Google's Android chief pushes back against Apple, wishes Amazon were 'more  ...",1,1
315870,"Google to take on Apple, Amazon with set-top TV box",1,1
315872,Google's New Set Top Box to Take On Apple TV and Amazon – Third Time Lucky?,1,1
315873,"Android TV: Google's Play To Beat Apple TV, Roku & Amazon",1,1
315879,"Apple Inc., Google Inc, Amazon.com, Inc. Battle For The Living Room",1,1
316001,Report: Google to debut new TV set-top box in race with Amazon and Apple,1,1
316039,Google TV Set-Top Box Will Compete With Apple And Amazon Offerings,1,1
317682,Awaiting Android TV vs. Apple and Amazon Fire face-off,0,0
317845,"Google to release Android TV to take on Apple, Amazon, Roku",0,0
318041,Amazon's Fire TV vs. Google's Android TV: The microconsole war no one asked for,0,0
327536,"CNBC's ""Amazon Rising"" Will Premiere on Sunday, June 29th",0,0
330712,Handicapping the Amazon Fire phone: dud or mobile retail game-changer?,0,0
330713,How Far Will Amazon Go? From Kindle Fire to Fire Phone and Groceries  ...,0,0
330714,No one in the Middle East should care about the Amazon phone,0,0
330715,Costly Amazon Fire is likely to prove a damp squib,0,0
330716,Amazon Appstore For Android Offers Some Free Apps This Weekend,0,0
330717,Deal Alert: Amazon offers $100 worth apps for free till June 28,0,0
330718,Amazon Offers 31 Free Apps for Today Only,0,0
330719,Amazon starts large sale in its Android Appstore,0,0
330720,Amazon gives away 30 apps worth $100. You only have until today to download.,0,0
330721,Amazon Appstore Offering A Bunch Of Free Android Apps,0,0
330722,Amazon is giving away $100 worth of apps,0,0
330723,Top 5 Best Amazon Kindle Fire Apps & Games,0,0
330724,How to install Amazon Appstore on your Android device,0,0
330725,The Room Two among free apps on Amazon App Store through tomorrow,0,0
330726,Amazon gives 30 Android apps away for free,0,0
330727,Deal: Amazon Offering 31 Paid Android Apps for Free,0,0
330729,Amazon's Epic Summer App Bundle offers 31 Android apps for free,0,0
330730,Amazon offers 31 expensive Android apps for free through Saturday,0,0
330731,Amazon Appstore Giving Away $100 of Free Android Apps,0,0
